Name,Country,ID,Ranking
lansports-exotic,Portugal,877,
fnatic.Archi,Sweden,876,
AtrociouZ,Sweden,1622,
DD,Denmark,627,
plan-B,Austria,378,
PGS|TaZ,Poland,1126,
equiped,Netherlands,628,
klan nice,Denmark,1375,
Jukebox Soldiers,Denmark,1376,
Klister,Sweden,1623,
ZIR,Denmark,131,
deny,Sweden,1874,
Check Six.swe,Sweden,379,
SoB|Seusion,Sweden,1127,
fatcap,Denmark,380,
tropiCo,Sweden,1875,
EvZ|Like,Sweden,1128,
eMazing Gaming,United States,878,
redirect,Denmark,132,
GG,United States,879,
Lorem esport,Denmark,1377,
expensive,Denmark,629,
B1ad3,Ukraine,1129,
facerape,Sweden,1624,
Fenomenal Jugadores,Denmark,630,
Vendetta,Denmark,381,
Talent,United States,880,
SENSATIONS,Denmark,133,
vaccinate,Denmark,1378,
THN-Esports,Sweden,1625,
Afterlife,Russia,1876,
STORMRAIDER,Sweden,1626,
Gamers Of Altantic,Denmark,631,
one-esport,Denmark,382,
Phoenix Connection,United States,881,
Digital Jedi,Denmark,1379,
CIO,Sweden,1877,
CMAX|Kuppi,Finland,1130,
n0llt0lv,Sweden,1878,
eLectronic,Denmark,135,
eGamers-Reality,Denmark,134,
kk3k,Denmark,1380,
gamesource,Denmark,632,
zecer,Denmark,1131,
Anonymous 5,United States,882,
chemistry,Denmark,383,
knegare,Sweden,1628,
satoshi tajiri,Sweden,1627,
mouz|cyx,Germany,1132,
IDENTITY,Denmark,633,
Dominion gaming,United States,883,
dace^,Denmark,136,
KNSHEC,Sweden,1879,
Israel,Israel,384,
Restyled,Sweden,1880,
recta,Denmark,1382,
quantuM,Denmark,1381,
Luxembourg,Luxembourg,385,
Begrip|xpoZer,Sweden,1133,
Electronic Warfare Gamers,Denmark,137,
lundapojkarna,Sweden,1630,
Team Super,United States,884,
Romania,Romania,386,
mystic janz,Estonia,1134,
raGazze,Denmark,138,
Unrealgaming,Sweden,1629,
kachow!,Denmark,634,
Berzerk,United States,885,
Kyro,Denmark,635,
nsaNe,Denmark,139,
can u spell to,Sweden,1631,
Wasteland Warriors,Denmark,1383,
Russia,Russia,387,
Sandviken,Sweden,1881,
Mushkin|Xp3,France,1135,
QlimaX,Sweden,1632,
Letalis.Gaming,Sweden,636,
Whos your daddy?,Denmark,140,
Extension,Denmark,1384,
IXL,United States,886,
PGS|LUq,Poland,1136,
MordoKuli,Denmark,388,
YGOP,Sweden,1883,
aff.gaming,Sweden,1633,
Maximum experience,Sweden,637,
GameHell,Denmark,141,
eXploit,United States,887,
mixBaronerne,Denmark,1385,
kvicken,Sweden,1137,
BETA,Denmark,1386,
Exanimus,Sweden,1884,
Me-Ladies,Netherlands,638,
Acquired Reaction,United States,888,
Ins Gaming,Denmark,389,
cervix,Denmark,142,
Homelake,Sweden,1634,
SoA|Arcadion,Denmark,1138,
Online.Trackers,Denmark,390,
Gamingeye,Sweden,1885,
Kittens with Mittens,United States,889,
MF_TheFatOnez,Denmark,639,
xterplay,Denmark,1387,
SoftNet,Sweden,1635,
TEH Syndicate,United States,890,
GameDelux,Denmark,143,
SoA|Arcadion,Denmark,1139,
SteelHand,Poland,391,
MiGZ,Denmark,640,
A-gaming`B13,Ukraine,1140,
vildere vallak,Denmark,1388,
ATOC,Sweden,1886,
Defcon,Sweden,1887,
syvkabale.dk,Denmark,144,
Gubblagg,Sweden,1636,
ILA,Denmark,1389,
everglades,Denmark,145,
mx.Ns^,Sweden,641,
blomstar,Sweden,1141,
taE,Sweden,1888,
The beasts and the beuty,Sweden,1637,
DrengeneFraVenten,Denmark,1390,
supernovas,Sweden,1638,
NightHawks,Denmark,642,
Ownage Zone,United States,891,
Sequential Gaming,Australia,1142,
intensity,France,394,
facetheMusic,United States,892,
TheLegendary,Sweden,1889,
oLa,Lithuania,643,
Productive,Denmark,1391,
g0i,Sweden,1639,
bioXar.at,Austria,1143,
n0uc,Denmark,147,
HiqhRollerz,Denmark,1392,
ID-Gaming.cs,Germany,395,
paratus,United States,893,
Elefanter,Sweden,1890,
OneSizeFitsAll,Denmark,644,
Team.Frostnova,Sweden,1640,
teamsvart,Sweden,1891,
NecroRaisers fu.sk,Slovakia,396,
BY.ultimo,Other,1144,
Mercenaries,Denmark,148,
MixArmy,Denmark,1393,
nTense Gaming,United States,894,
He-Mans,Denmark,149,
ePride,Denmark,146,
pet.it,Denmark,645,
Streep,Belgium,1145,
rezest,Sweden,1641,
Plasa,Netherlands,397,
Dayton Dynamo,United States,895,
ggbb,Sweden,1892,
team.attraxia,Denmark,1394,
violence.usa,United States,896,
conzto,Netherlands,398,
CryztalMania,Sweden,1642,
POLEDANCERS,Denmark,646,
team-morphia,Denmark,1395,
Gebrib!,Denmark,150,
NET-UMX,Taiwan,1146,
PUTb,Russia,1893,
TFT.usa,United States,897,
novacancy,Colombia,1147,
problemos?,Denmark,647,
The.assasins,Denmark,1396,
HoO,Denmark,151,
p-play,Spain,1894,
Furious.gaming,Sweden,1643,
arCade,Sweden,399,
Profanity,Denmark,648,
SouthPark,Greece,1148,
Hardwire,Sweden,1397,
registry,Denmark,649,
rezest,Sweden,1644,
BlueGrass Killaz,United States,898,
wtm,Spain,1895,
Mooms,Algeria,400,
rws,Iceland,650,
Skoledrengene,Denmark,152,
isp,Sweden,1645,
take.MIX,Spain,1896,
extremeplayers,Hong Kong,1149,
Xilence,Germany,1398,
On The Run,United States,899,
hijackers,Sweden,1646,
SlutteR,Denmark,153,
seks k,Denmark,651,
Team DRW,Austria,401,
Gamecenter.dk,Denmark,1897,
desperate,Sweden,1399,
threat Level orange,United States,900,
eFd,Denmark,154,
Nibiru,Denmark,1898,
belarus.ul,Belarus,402,
Eu4ia,Other,403,
ATE,India,1150,
bullarNa,Sweden,1647,
desperate,Sweden,1400,
Walkover,Denmark,155,
standing Like The soldiers,Denmark,652,
Eugh,Ireland,1151,
Ascendence Gaming,United States,901,
NukEm,Denmark,1899,
conspectus,Sweden,1401,
True Legends Stars,Bulgaria,404,
SK|fisker,Sweden,902,
Wir Vahren,Germany,1648,
x6tence,Spain,156,
stylize,Denmark,653,
Halcyon,New Zealand,1153,
simpleX,Macedonia,1152,
Ins-gaming,Belgium,1649,
WeMade FOX,Korea,903,
Sydkusten,Sweden,654,
Fighting Bears,Other,405,
WOLVES,Pakistan,1154,
hippoglossus,Sweden,1402,
copyRight,Denmark,655,
One.qxl,Denmark,1900,
supernovas,Sweden,1403,
Showtime ,Denmark,1901,
HAVOK,Other,904,
Haemophilia,Cyprus,406,
Significa,Belgium,1650,
mTw,Denmark,158,
Name,Turkey,905,
Mousestars,Belgium,1651,
Artyk,Other,1155,
Moneytor,Denmark,1902,
JaS,France,407,
Team-no1,Faroe Islands,656,
Redical,Sweden,1404,
Check Six,Canada,906,
atLanteam,France,408,
SilenX,Other,1903,
4gl.kgb,Other,1156,
fnatic,Sweden,160,
triforce,Other,657,
XIOP,Belgium,1652,
rushmode,Sweden,1405,
Hellway,Switzerland,1157,
Optimus,Sweden,1904,
ViTAlity,Denmark,658,
A Plus E,India,409,
team-mushkin,France,907,
Wings,Finland,161,
e-minded,Belgium,1653,
BuG eSports,Denmark,1407,
SAD,Belgium,1654,
incredible,Sweden,1406,
NearlyGod,Thailand,1158,
Galacticos,Israel,410,
vostro.udito,Denmark,659,
NuMbErS,Sweden,1905,
x4team,Russia,162,
BTR,France,908,
Northerners,Spain,909,
eMg,United States,1159,
i can see you,Sweden,163,
Simplex,Macedonia,411,
NOLF,Sweden,1408,
YAk,Estonia,660,
BHS,Belgium,1655,
nsg,Denmark,164,
Israel,Sweden,1906,
Alin9hi,Spain,910,
TC|stingeR,Norway,1160,
deathfancy,Sweden,1409,
Hybrid,Malaysia,412,
-#Zip,Denmark,661,
Round 9,Sweden,1907,
ex-MYM,Sweden,1161,
E-stars,Belgium,1656,
level,Denmark,165,
abrazafarolas,Spain,911,
Fruktilerarna,Sweden,1908,
BlackOut,Denmark,662,
More Than Players,Morocco,413,
CCC,Belgium,1657,
Highlights,Spain,912,
Southboys!,Sweden,1909,
billys,Sweden,1410,
Spirit of Amiga,Denmark,166,
caen,France,1162,
octane,Belgium,1658,
GGTK,Sweden,1910,
P4in.dk,Denmark,663,
mTw.de,Germany,167,
aCv,Spain,913,
pimplesh,Sweden,1411,
Few,Sweden,1412,
From Hell,Sweden,1163,
Genuine,Sweden,1911,
Magha Net,Saudi Arabia,414,
LHI,Netherlands,1164,
Team Amplify,Denmark,664,
QPool,Germany,168,
pragmatic,Belgium,1659,
lowly,Brazil,1413,
Green Troop,Libya,914,
nEophyte,Czech Republic,665,
pG,Germany,169,
The Doctors,Canada,915,
Parashooters,Sweden,1165,
zen-gaming,Belgium,1660,
fnaticMIX,Sweden,666,
4 Glory,Serbia,415,
sopure,Belgium,1661,
GoldenGlory,Brazil,1414,
Celerias,Sweden,1912,
Lehnitz,Germany,170,
RatsOfTheYear,Finland,1166,
exotic.br,Brazil,916,
crashers,Brazil,1415,
MF,Denmark,667,
Team Titans,Other,416,
GamerKings,Belgium,1662,
deadlymoves,Sweden,1167,
dfiance.cs,Belgium,1913,
SFTO,Germany,171,
Damage Control,South Africa,417,
mOw,Brazil,1416,
Makeway,India,917,
[WERNER],Denmark,668,
Illusionists,Spain,918,
Immortalz,Other,1168,
970,Sweden,1914,
herotic,Belgium,1663,
EFF Kult,Germany,172,
oneway,Belgium,1664,
SOLDATS,Brazil,1417,
Kunto Ne Ares,Denmark,669,
Lunatic-hai,Korea,418,
CAP,Denmark,1169,
myw,Spain,919,
DkH,Germany,173,
ABiB,Sweden,1915,
Fragbox,Switzerland,419,
vsONE,Brazil,1418,
Legionnaire,France,920,
clan fom,Denmark,670,
mbushed,Belgium,1665,
First.UK,United Kingdom,1170,
neurotics,Belgium,1666,
b plan,Germany,175,
Bangbros,Sweden,1916,
roflpopz,Denmark,671,
sCa,Germany,174,
Tagless,Tunisia,420,
Infused-Gaming,United Kingdom,1171,
yourname,Denmark,921,
FAT5,Sweden,1917,
nolike,Belgium,1667,
LASTLEVEL,Denmark,672,
gamepassion,Finland,1419,
Amazing Gaming,Ukraine,421,
overGame,Spain,922,
n!faculty,Germany,176,
jogon,United Kingdom,1172,
Sanzfierce,Sweden,1918,
Stockholmboys,Sweden,1420,
orDeal,United Kingdom,1173,
Eastern EU,Other,177,
myLegend,Belgium,1668,
rysteaim.dk,Denmark,673,
Pandemic,United States,422,
Rodcad,Belgium,1669,
Scandinavia,Other,178,
snakenight,Spain,923,
Diagnos,Sweden,1919,
Gamers Anonymous,United States,423,
BYE,World,924,
STGF,Sweden,1421,
TMD-Gaming,United Kingdom,1174,
gangzterztbh,Sweden,1422,
&lt;#Dudentart&gt;,Denmark,674,
LANELITEN,Sweden,1920,
Chillside-Gaming,Sweden,424,
duki,Sweden,1670,
aceit,Sweden,1423,
TmG,United Kingdom,1175,
Central Europe,Other,179,
BYE,Albania,925,
DeadZone,Canada,425,
esportunited,Norway,1921,
nowafuture,Sweden,1424,
Get2Gev,France,1671,
Crew5,Denmark,675,
Western EU,Other,180,
BYE,World,926,
DELTA,Poland,1176,
exic,Sweden,1922,
STARLIKE,Sweden,1425,
PMS female,Finland,1672,
Total Disaster,Sweden,1923,
Ne Plus Ultra,United States,426,
2nice,Denmark,676,
Wink,Ireland,1177,
fourdimension,Japan,181,
BYE,World,927,
Pandoras Mighty Sol,United States,427,
#405,Sweden,1426,
nudism,Denmark,677,
iym,United Kingdom,1178,
BYE,World,928,
BOTW,Sweden,1924,
acid,Other,182,
BadGirls,Spain,1673,
LLL female,Belgium,1674,
#eternalavatar,Sweden,1427,
violence.usa,United States,428,
KrukanCrew,Sweden,1925,
Inzania,Denmark,678,
BYE,World,929,
Echo7,United States,429,
Dark.IT,Denmark,679,
LANTANKS,United Kingdom,1179,
Norrlands Special Edition,Sweden,1926,
ancients,Hungary,183,
IXI,United States,430,
straight6,United Kingdom,1180,
CX female,France,1675,
Predicted,Sweden,1428,
Gameproof,Sweden,1927,
darkclan,Denmark,680,
BYE,World,930,
APCGT,Turkey,184,
defeaters,Czech Republic,185,
PGS female,Poland,1676,
daimon,Denmark,681,
Confederacy,United States,431,
#zt4r,Sweden,1429,
Dh,Greece,186,
BYE,World,931,
Fragment,China,1181,
eSuba fe,Czech Republic,1677,
adubbelvepe,Sweden,1430,
POLEDANCERS,Denmark,682,
unlike,Sweden,1928,
zEx,United States,432,
iNTELLISIDE,Sweden,1929,
wNv Elite Fans,China,1182,
BYE,World,932,
woodcreek,Sweden,1431,
Gamit,Spain,433,
DICE,Denmark,683,
ep,Other,187,
Harmony female,France,1678,
Computex,France,1679,
AllStars #1,Other,933,
#Beef.dk,Denmark,1183,
yakoza,Sweden,1432,
goodlife,Sweden,1930,
lastshow,Spain,434,
AllStars #2,Other,934,
deadly!,Denmark,684,
Evil Geniuses.ca,Canada,188,
Dreamzone,Denmark,1184,
BrutalCS,Sweden,1433,
Crypta,Spain,435,
Legalis Gaming,Denmark,1185,
all.around,Denmark,685,
EA,South Africa,189,
da Roxor united,France,1680,
CyberSpaceNinjas,Sweden,1931,
hibb,Sweden,935,
pussgubbe,Sweden,1932,
Team Connect,Denmark,1186,
gz.tbh,Sweden,1434,
Insert Coin,Spain,436,
rz,Sweden,936,
extenSia!,France,1681,
XG,Other,190,
Aniphon,Denmark,686,
Sex and The City,Sweden,1933,
I-Heroes Inc,Sweden,1435,
skyd dem,Denmark,1187,
dignitas,United Kingdom,687,
arabsyndikatet,Sweden,937,
BBiGG,Spain,437,
Expert.Gaming,Sweden,1436,
caress,Sweden,938,
freakz4u,France,1682,
ORBITAL,France,1683,
wannabe?,Sweden,1934,
Fantastic5,Austria,191,
COSIO,Sweden,1437,
Furia Mana,Spain,438,
overage,France,1684,
denied,Sweden,939,
SCoN,Denmark,688,
Banned Brigade,Spain,439,
iNTENTO,Sweden,1935,
team.abnc,Denmark,1188,
FMJ,Other,192,
Aurora Gaming,Denmark,1189,
Terrorlords,Denmark,689,
FragmentaL,Sweden,1936,
HIO,Sweden,940,
Von Karstein,Spain,440,
se7en,France,1685,
GLA,Other,193,
clan sax (f),Denmark,1190,
fnatic fe,Sweden,690,
afterlife,Sweden,1438,
underbar,Sweden,941,
shockwave,France,1686,
The Coaltion,Denmark,1191,
hesheit,Other,194,
FOSHIZZLE,Sweden,1937,
Clan7,Spain,441,
cZar,Sweden,1439,
boomchackalack,Sweden,942,
HoA,Other,195,
Tskeholdet.dk,Denmark,691,
Mamaz Boyz,Denmark,1192,
DoGMa,Spain,442,
#TAE,Sweden,1938,
At7.netpoint,Spain,443,
Ubiteam,France,1687,
dreamteam,Sweden,943,
5G,Sweden,1440,
WebOne,France,1688,
iCHOR.au,Australia,196,
clan sax ( seo ),Denmark,1193,
GateKeepers,Denmark,692,
Team.ACE,Sweden,1939,
afunction,Sweden,1441,
-|DKS|-,Denmark,1194,
ICHORxcn,Other,197,
Back to realities,Denmark,693,
swecon,Sweden,944,
VGA Gaming,Spain,444,
deNati,Sweden,1689,
Excello,Norway,1442,
Gameproof,Sweden,1940,
Qunky,Denmark,694,
Attics,Spain,445,
Inferno Online,Argentina,198,
omogen,Sweden,945,
of DooM,Denmark,1195,
Esport-EU,France,1941,
old-k1ck,Portugal,199,
dodge this,Sweden,1443,
evium.IT,Denmark,1196,
zeki,Sweden,1690,
deviagames,Sweden,1444,
Alin9hi-,Spain,446,
afterlife,Finland,946,
ESC Gaming.de,Germany,1691,
Unibet,Spain,447,
vendicta,Denmark,696,
eXtreme gaming,France,1942,
k23,Kazakhstan,200,
RAZZ,Albania,1445,
Team hotshots,Finland,947,
MYM female,Sweden,1197,
Mojawi,France,1943,
Lions,Pakistan,201,
k1ck.es,Spain,1692,
rockstars,Denmark,697,
STRAMT CS,Denmark,1198,
RAZZIA,Sweden,1446,
C. Gambling,Spain,448,
Blacksouls,Spain,1693,
LUUMU,Finland,948,
deviagames,Sweden,1447,
lifetec,Denmark,1944,
Makedonien,Other,202,
team: #sublimity,Denmark,1199,
Team-Chemistry,Denmark,698,
k1ck,Portugal,449,
TCM,United Kingdom,1694,
Script,Spain,450,
thrice,Finland,949,
RGames,Portugal,1695,
xplus,Denmark,699,
MaveN,Korea,203,
MoN,Denmark,1945,
4900Happiness,Denmark,1200,
Storm.dk,Denmark,1946,
GGW,Sweden,451,
SUBLIFE,Denmark,1947,
VERDES,Finland,950,
DANCE!,Denmark,1201,
emuLate Female,France,1448,
acer,Sweden,1696,
mouz Female,Germany,1449,
Parallax,New Zealand,204,
2nice,Denmark,700,
Pentagram,Poland,205,
SK|striker,Sweden,951,
solitude,Denmark,1202,
nIw,Sweden,1697,
Lithium,Denmark,1948,
n!faculty female,Germany,1450,
Creative,Sweden,452,
Play.it,Italy,206,
PruhGamers!,Denmark,701,
Lanheaven,Sweden,952,
majestics.mix,Denmark,1203,
KomaCrew,Germany,1451,
Volt,Sweden,453,
#NAME?,Denmark,1204,
Volt Gaming,Denmark,1949,
ryssfemman,Sweden,1698,
esu,Sweden,1699,
PGPK Gaming,Sweden,953,
AHA,Denmark,1950,
myRuSh,Germany,1452,
Hacker Gaming,China,454,
pro100,Ukraine,207,
Hardware4u,Germany,1453,
x6g,Denmark,1205,
callius,Sweden,954,
Gang-bank,Belgium,703,
Frag Dominant,United States,1951,
Le Chicolitos,Finland,455,
ATS.se,Sweden,1700,
famas,Sweden,955,
relapse,Sweden,1701,
xtreme-liberty,Denmark,704,
ProdigY,Uzbekistan,208,
Savants,Germany,456,
ID Gaming,Germany,1454,
capstyle!,Denmark,1206,
zEx,United States,1952,
Lastlevel,Denmark,1207,
hydrate,Denmark,705,
hotrush,Sweden,956,
meetTHEwankers,Sweden,1702,
afterlife,Estonia,1455,
Team 17,Sweden,457,
RANDOM_Gaming,Switzerland,209,
clan-matrix,Denmark,706,
duttdutt,Sweden,1703,
ftp://,United Kingdom,210,
escalate,Latvia,1456,
punishment,Sweden,957,
4Given,United Kingdom,458,
Stalingrad Cowboys,Denmark,1208,
Invincible,Denmark,707,
x3o,United States,1953,
redCode.es,Spain,211,
Raw Gaming,Sweden,1704,
vio,United States,1954,
Agaming,Denmark,708,
haxx.fi,Sweden,958,
RESET,Lithuania,212,
SaX HuA,Denmark,1209,
All-Star Team A,Other,1457,
Gamers Choice,United Kingdom,459,
clan-zomg,Sweden,959,
MatriX-Randers,Denmark,1210,
All-Star Team B,Other,1458,
Magnetic,Poland,1955,
Trademark Gamers,United Kingdom,460,
Revival,Mexico,213,
BetPlayer,Germany,709,
Skillz of Uppsala,Sweden,960,
Mamut,Slovenia,1956,
Lions,Sweden,1705,
sensi,Sweden,1706,
Mo Chuisle!,Denmark,1211,
NetworKingz F16,Germany,710,
Virtuoso,United Kingdom,461,
networld,Sweden,1957,
crackhouse,Sweden,1707,
Elipse|,Denmark,1212,
Tarantul,Other,214,
endEffect,Austria,1459,
Guerilla,Sweden,961,
endeffect.be-quiet,Germany,711,
Faija.cs,Finland,1708,
aLYPIUM,Sweden,962,
dakarma,Denmark,1460,
Speedlink,Sweden,215,
NoA,Denmark,1958,
Dignitas,United Kingdom,462,
g0tsmokehack,Sweden,963,
savasci,Denmark,1461,
ULTRAFORCE,Germany,712,
Restyled,Finland,1709,
TeG,Romania,216,
Infinity Gaming,United Kingdom,463,
Krigerne,Denmark,1959,
team.Speedgaming,Denmark,1214,
KANON!,Denmark,1960,
endEffect,United Kingdom,464,
Nexioz-Gaming,Denmark,1462,
360eSports G.Skill,Germany,713,
TEAM-SCUBA,Finland,1710,
team-xippy,United Kingdom,1215,
elefanterna,Sweden,964,
TitaNs,Singapore,217,
Hic Jacet,Denmark,1463,
Fallacy,Denmark,1961,
Bouncer4You,Germany,714,
xloxlo,Norway,1711,
U43,Other,218,
wooSai.se,Sweden,1213,
TarmTomtarna,Sweden,965,
#Brotherhood,Denmark,1464,
Last.UK,United Kingdom,1216,
wink,United Kingdom,465,
9000,Denmark,1962,
Gameway,Norway,1712,
Outbreak &amp;#9792;,Sweden,715,
Hippopotamus,Sweden,966,
vF_plato,Other,219,
ONE,United Kingdom,466,
Infused-Gaming,United Kingdom,1217,
playatic,Denmark,1465,
ME &amp;#9792;,Netherlands,716,
Hotel.VD R,Denmark,1963,
afterhack,Norway,1713,
The Next Generation,Germany,467,
TyLoo.raw,China,220,
svinpels,Sweden,967,
vitalmimes,United Kingdom,1218,
altanero,Norway,1714,
Suspects,Denmark,1466,
Global Warning.SpilA,Denmark,1964,
Speedlink &amp;#9792;,Germany,717,
c4u,United Kingdom,1219,
56kOnline,Sweden,968,
vincentes &apos;,Denmark,1467,
SHARINGAN,Norway,1715,
Blank,Sweden,221,
GEELIFE,Germany,468,
Full-Gaming,Denmark,1965,
Excello female,Bulgaria,718,
compLexity.us,United States,222,
eyeless,Sweden,969,
TBH,Germany,469,
CL_templay,Denmark,1966,
Ku! &amp;#9792;,Other,719,
inyourmind,United Kingdom,1220,
Dead-Cowboys,Denmark,1468,
carried by OmeN,Norway,1716,
one frag,Germany,470,
Heroism,Denmark,1967,
sexytime,United Kingdom,1221,
demo,Sweden,970,
SaX.Fight,Denmark,1469,
2Dimensions,Canada,223,
Fides Aeterna,Norway,1717,
Global Gaming,Sweden,471,
Wilda &amp;#9792;,Other,720,
delighted,Denmark,1470,
fyllekaja,Sweden,971,
Playzone.mix,Denmark,1968,
GStars,United Kingdom,1222,
4o7.dc,United States,225,
redsky,United Kingdom,1223,
twice,Norway,1718,
cs-hosting.se,Sweden,972,
Alternate fe,Germany,721,
Aggression,United States,472,
Evil Babys,Denmark,1969,
5 Legends,Mexico,226,
CINCO NINJOS,Norway,1719,
edge,Denmark,1471,
GamesNation &amp;#9792;,Belgium,722,
Team-FaxZup,Sweden,973,
Drally,Denmark,1224,
Girl Rebels,Norway,723,
Revolution Sports,United States,473,
UNIVERSAL,Denmark,1970,
#team-typical,Denmark,1472,
4dN!PSYMIN,Japan,227,
Sunde,Denmark,1225,
TeamTurtles,Norway,1720,
emuLate.old,France,724,
West Coast Rockers,United States,474,
networm,Sweden,974,
2easy4,Denmark,1473,
villains,Norway,1721,
dZ.SpilA,Denmark,1971,
club.nation,Sweden,975,
Temptation,Finland,725,
Virtual Gamers,Spain,475,
zitic,Denmark,1226,
telli,Denmark,1227,
Result May Vary,Norway,1722,
jointz,Denmark,1474,
CheckSix,United States,229,
Custokuli,Denmark,476,
Horsie,Denmark,1972,
Unknown,Sweden,976,
Code6 &amp;#9792;,Sweden,726,
Playland,Sweden,1973,
midt i blinken,Norway,1723,
cci,Norway,1724,
mouz fe,Russia,727,
inethero,Sweden,977,
anizz,Denmark,1228,
Fraglerne|,Denmark,1475,
Monarchy,Denmark,477,
Color,United States,230,
Stavfle ,Sweden,1974,
Artificial.intel,Denmark,1476,
FAB,Georgia,478,
Wellness &amp;#9792;,Germany,728,
standby,Norway,1725,
Keta-Klanen,Denmark,1975,
Fragsport,Sweden,978,
Playzone,Denmark,1477,
Serbia,Other,479,
b1ng0,Denmark,1229,
Devastation,United States,231,
Joker &amp;#9792;,Sweden,729,
AllTheWay,Sweden,1976,
Kwaizy!,Denmark,1478,
Skills of atradal,Sweden,979,
DarkIT,Norway,1726,
Elite Pimps,United States,232,
Lithuania,Lithuania,730,
ave,Denmark,1230,
ArcadioN,Denmark,1231,
Serbia,Serbia,480,
FTWR,Sweden,980,
Enervate,United States,233,
Nametag,Sweden,1977,
alphamale,Denmark,1479,
1447,Norway,1727,
Kazakhstan,Other,481,
Revation,Norway,1978,
dominion gaming,United States,234,
bardi,Denmark,1232,
Synergy,Norway,731,
Viking-PC Gaming,Norway,1728,
M!,Denmark,1480,
Power Gaming,Finland,981,
Athronic,Norway,732,
GBIT,Norway,1729,
Lockdown,Sweden,1979,
HaHa,Finland,982,
Nearly God A,Other,482,
nexiz,Denmark,1233,
team-fist,Norway,1730,
forward,Denmark,1481,
eSrael,Israel,235,
India,Other,483,
nervon,Denmark,1234,
FabricatedX,United States,236,
Meanmachines,Sweden,1980,
Divine,Sweden,983,
Malaysia,Other,484,
Gamers.nu,Norway,734,
PAUSE,Sweden,1482,
NBD,Norway,1731,
project08,Germany,1981,
eGene,Denmark,1235,
[P0D],Sweden,984,
sayitlike.ck,Denmark,1483,
Crashjack,Denmark,1236,
Ukraine,Ukraine,485,
Force of Will,United States,237,
Crucialzone,Norway,735,
pRecision.no,Norway,736,
Bambi,Denmark,1237,
Individuals,Denmark,1484,
phg.online,Norway,1982,
function zer0,Australia,238,
Playstar,Sweden,985,
Macedonia,Other,486,
ustabil,Norway,1733,
team j1n,United States,1983,
da4ce,Sweden,986,
GameOver,United States,239,
divine.no,Norway,1732,
Misanthropy,Norway,737,
cajun,Denmark,1238,
GoA,Denmark,1485,
Excello.pt,Portugal,487,
Gamersa,United States,240,
Powerline,Norway,1734,
riksdagen,Sweden,987,
Nordic Division,Sweden,488,
Safely,Denmark,1486,
vimo,Denmark,1239,
Dynamo,Canada,1984,
dotspot,Sweden,988,
Sway Gaming,Canada,1985,
Speed of light,Norway,738,
Green Berets,United States,241,
Eratum,Norway,739,
Kungfumaztahz,Norway,1735,
Dexterity,Denmark,1487,
GamersUnited,United States,1240,
North Stars United,Canada,1986,
shun,Norway,1736,
Team Aqua,United States,242,
imbafest,Sweden,989,
suiGeneris,Ireland,489,
iaqptbcspe,United States,243,
despised,United States,1241,
slashLEVEL,Canada,1987,
skabb,Sweden,990,
proud 2 be,Denmark,1488,
reDawn,Portugal,740,
Jax Money Crew,United States,244,
LatterligLett,Norway,1737,
covak,Denmark,1988,
Moldova,Other,490,
supermix,Denmark,1489,
NuTTy LoCo,United States,1242,
Impress,Lithuania,741,
MoneyCrew,Sweden,991,
EasyCruit,Norway,1738,
Made in Austria,Austria,491,
asQ.ee,Estonia,742,
King,United States,245,
QTOUR,Sweden,1243,
zitic,Denmark,1989,
attero,Norway,1739,
BiB,Denmark,1490,
Battle,Sweden,992,
QTOUR,Sweden,1244,
eclipse,Latvia,743,
Pakistan,Other,492,
stagep,Denmark,1990,
advolo,Norway,1740,
Team.oAs,Denmark,1491,
lrc,United States,246,
STRATO bY,Other,1245,
Goldbrick,United Kingdom,744,
Skotthed,Sweden,993,
ave,Denmark,1991,
Hong Kong,Other,493,
Hacker.project,Korea,247,
GISP,Denmark,1492,
SoB,Sweden,994,
zE-,Denmark,1993,
aaa.no,Norway,1741,
2G,Denmark,1493,
Georgia,Yugoslavia,745,
mIRC,United States,248,
Riks,Sweden,995,
New Zealand,New Zealand,495,
zonic,Denmark,1992,
team.deface,Denmark,1494,
Sunde,Denmark,1994,
madeforthis,Sweden,2242,
oLa,Lithuania,746,
Rullstolracers9,Norway,1742,
adoptert,Norway,1743,
SWERUS,Other,996,
ExsequoR,Singapore,496,
We are 5 fe,France,3238,
mugNmouse,United States,249,
Frost,Sweden,2989,
Guardians,Greece,494,
strOngG,United Kingdom,2740,
impress,Lithuania,747,
vkegn,Sweden,2243,
karrigan,Denmark,1995,
no Remorse,Australia,497,
